AF-A0A1J1E6A8-F1-model_v4	361
AF-A0A3R6RVC2-F1-model_v4	365
AF-A0A5N7MTB9-F1-model_v4	140
AF-A0A2C8YRE3-F1-model_v4	1050
AF-A0A1G2ARW6-F1-model_v4	508
AF-A0A355ZAD8-F1-model_v4	1140
AF-A0A2A2G842-F1-model_v4	511
AF-A0A520ITV0-F1-model_v4	478
AF-A0A202DPI2-F1-model_v4	379
AF-A0A4Q7VJ86-F1-model_v4	180
AF-A0A3D3YMR4-F1-model_v4	384
AF-A0A842M5K6-F1-model_v4	156
AF-A0A2E1KC62-F1-model_v4	381
AF-A0A7X7EXZ5-F1-model_v4	183
AF-B8CCI6-F1-model_v4	432
AF-A0A1Y1ZK11-F1-model_v4	545
AF-A0A2T4X0K7-F1-model_v4	683
AF-A0A4Q0U345-F1-model_v4	233
AF-A0A0L7R0T4-F1-model_v4	699
AF-A0A662WST7-F1-model_v4	518
AF-A0A2D7C635-F1-model_v4	297
AF-A0A088RP15-F1-model_v4	458
AF-A0A523X3I9-F1-model_v4	826
AF-A0A4U7DQF0-F1-model_v4	671
AF-A5DL69-F1-model_v4	520
AF-A0A2D7C9W2-F1-model_v4	217
AF-A0A355ZBX7-F1-model_v4	863
AF-A0A7D9IJZ9-F1-model_v4	136
AF-A0A2G4YR47-F1-model_v4	1066
AF-A0A812LZJ3-F1-model_v4	1191
AF-A0A2E3BZA0-F1-model_v4	409
AF-A0A2G2QS79-F1-model_v4	490
AF-A0A2V5PI58-F1-model_v4	200
AF-A0A844K7V4-F1-model_v4	228
AF-A0A431HS40-F1-model_v4	135
AF-A0A2W6G5X3-F1-model_v4	520
AF-A0A848XPU2-F1-model_v4	1004
AF-A0A5C6L6G9-F1-model_v4	431
AF-S3CJ96-F1-model_v4	430
AF-A0A2H2ZVN3-F1-model_v4	323
AF-A0A094CQH1-F1-model_v4	1165
AF-A0A372Q611-F1-model_v4	556
AF-A0A4Y7LH48-F1-model_v4	263
AF-A0A2E3BZF8-F1-model_v4	732
AF-A0A0A6U9K1-F1-model_v4	508
AF-A0A524I1X9-F1-model_v4	313
AF-A0A2W6IKS3-F1-model_v4	1004
AF-A0A811G0F8-F1-model_v4	1092
AF-A0A258RRI2-F1-model_v4	1181
AF-A0A2E3BZZ3-F1-model_v4	217
AF-A0A6A5UU43-F1-model_v4	221
AF-A0A415N9R3-F1-model_v4	1159
AF-A0A524RKM2-F1-model_v4	620
AF-A0A2S8GCT5-F1-model_v4	305
AF-A0A6A5UVT9-F1-model_v4	907
AF-A0A2A3U6E1-F1-model_v4	591
AF-A0A2S8RQH9-F1-model_v4	653
AF-A0A420N954-F1-model_v4	225
AF-A0A812N4Z0-F1-model_v4	901
AF-A0A847KJV2-F1-model_v4	883
AF-A0A430VPL1-F1-model_v4	102
AF-S5LY17-F1-model_v4	579
AF-A0A812SG72-F1-model_v4	888
AF-A0A4P9X4L6-F1-model_v4	733
AF-A0A2V5PQN5-F1-model_v4	172
AF-A0A1E5G4X4-F1-model_v4	638
AF-A0A7W3SCX3-F1-model_v4	1020
AF-A0A2S8GL91-F1-model_v4	307
AF-A0A6A5V6U8-F1-model_v4	399
AF-A0A2V2SA83-F1-model_v4	437
AF-A0A6V7THL3-F1-model_v4	353
AF-A0A1G2XVX2-F1-model_v4	981
AF-A0A412XR06-F1-model_v4	929
AF-A0A642MUV2-F1-model_v4	489
AF-A0A812NX74-F1-model_v4	833
AF-A0A6B8KKQ2-F1-model_v4	756
AF-A0A811SRS5-F1-model_v4	232
AF-A0A848XR60-F1-model_v4	225
AF-A0A3A8J8M5-F1-model_v4	228
AF-A0A2H3TJY2-F1-model_v4	764
AF-A0A1B2RCM9-F1-model_v4	116
AF-A0A2S8GLG3-F1-model_v4	360
AF-W4CCP5-F1-model_v4	242
AF-A0A6N2V5R3-F1-model_v4	103
AF-A0A0N4URN0-F1-model_v4	287
AF-A0A2C9WTH4-F1-model_v4	160
AF-A0A0G1Y838-F1-model_v4	149
AF-B8D4A7-F1-model_v4	436
AF-A0A1T4W1V7-F1-model_v4	467
AF-A0A4Q5H9L0-F1-model_v4	906
AF-A0A7S4P3P8-F1-model_v4	219
AF-A0A6J1S277-F1-model_v4	694
AF-A0A0F9E8D0-F1-model_v4	108
AF-A0A3M2D6S2-F1-model_v4	632
AF-A0A3B8PY01-F1-model_v4	101
AF-A0A2E5MKL5-F1-model_v4	465
AF-A0A1I3X4Y4-F1-model_v4	368
AF-A0A832HKB4-F1-model_v4	352
AF-A0A7G5JNS3-F1-model_v4	899
AF-A0A7X9HHD0-F1-model_v4	433
AF-A0A1C6SY29-F1-model_v4	367
AF-A0A0B8XLS8-F1-model_v4	284
AF-R6Z6X7-F1-model_v4	223
AF-A0A2V7XXX4-F1-model_v4	361
AF-A0A3G6TGN0-F1-model_v4	1123
AF-A0A7C2PD08-F1-model_v4	303
AF-R7A358-F1-model_v4	961
AF-A0A2V7Y8H3-F1-model_v4	665
AF-A0A1L6LWI8-F1-model_v4	630
AF-A0A6J5JM31-F1-model_v4	314
AF-A0A2E7PAN6-F1-model_v4	224
AF-A0A851GBV4-F1-model_v4	816
AF-A0A3A0AQP7-F1-model_v4	477
AF-A0A6L5WIX2-F1-model_v4	762
AF-A0A0D1E1G8-F1-model_v4	626
AF-A0A7S4PJF2-F1-model_v4	488
AF-A0A2C5YKA6-F1-model_v4	296
AF-A0A0F9ECK8-F1-model_v4	152
AF-A0A2E4J3I4-F1-model_v4	727
AF-A0A1Y1ZYS0-F1-model_v4	662
AF-A0A2E4J5P7-F1-model_v4	830
AF-A0A2V7YCN0-F1-model_v4	244
AF-A0A3R5WNG5-F1-model_v4	372
AF-A0A1M7DMW2-F1-model_v4	855
AF-A0A0F9EI92-F1-model_v4	381
AF-A0A3G6TJP7-F1-model_v4	154
AF-A0A0E0M529-F1-model_v4	661
AF-A0A7C1FVL8-F1-model_v4	817
AF-A0A653BEW9-F1-model_v4	759
AF-A0A1V6BUR7-F1-model_v4	173
AF-A0A2P9BKD8-F1-model_v4	1052
AF-A0A3S9PBS5-F1-model_v4	263
AF-A0A534K785-F1-model_v4	157
AF-A0A3R5YKW9-F1-model_v4	1114
AF-A0A7S4PQE0-F1-model_v4	421
AF-A0A0A6VR62-F1-model_v4	306
AF-A0A7M7MBI5-F1-model_v4	1068
AF-A0A850MWB3-F1-model_v4	681
AF-F0F5W8-F1-model_v4	479
AF-A0A6H0UGG1-F1-model_v4	953
AF-A0A4V1RGZ1-F1-model_v4	108
AF-A0A0N0RXF0-F1-model_v4	669
AF-A0A4Q5Z3B3-F1-model_v4	189
AF-A0A350I6X8-F1-model_v4	983
AF-H9BA61-F1-model_v4	271
AF-A0A7S3ENK5-F1-model_v4	1001
AF-A0A7J8BBP8-F1-model_v4	200
AF-A0A4Q7IPD1-F1-model_v4	154
AF-A0A0T0MKR8-F1-model_v4	546
AF-A0A1B7P984-F1-model_v4	377
AF-A0A848F889-F1-model_v4	365
AF-A0A0F3IKK2-F1-model_v4	182
AF-A0A1Y2A1E6-F1-model_v4	580
AF-A0A7Z0EIT8-F1-model_v4	208
AF-W1I903-F1-model_v4	189
AF-A0A5C6XBF3-F1-model_v4	749
AF-A0A4Q2L130-F1-model_v4	243
AF-A0A5B9QUN1-F1-model_v4	224
AF-A0A7Y0EQ14-F1-model_v4	132
AF-A0A0D1E4C0-F1-model_v4	474
AF-K3WCB3-F1-model_v4	913
AF-A0A812UEU8-F1-model_v4	236
AF-A0A5C4WBR4-F1-model_v4	753
AF-A0A4Q4M2G6-F1-model_v4	557
AF-A0A523KBV4-F1-model_v4	178
AF-A0A1I5W7M0-F1-model_v4	660
AF-A0A2M7Q8B6-F1-model_v4	408
AF-A0A2U3LY46-F1-model_v4	620
AF-A0A7X7R148-F1-model_v4	224
AF-A0A7W3X3H7-F1-model_v4	854
AF-A0A7V4ZQL6-F1-model_v4	305
AF-A0A3R7FKY9-F1-model_v4	266
AF-A0A7C1LTD6-F1-model_v4	208
AF-A0A6I7WL18-F1-model_v4	143
AF-I7CFH3-F1-model_v4	133
AF-A0A5M5ZM66-F1-model_v4	369
AF-A0A4V1PSL6-F1-model_v4	528
AF-H9BA71-F1-model_v4	315
AF-A0A497V379-F1-model_v4	332
AF-A0A424HU99-F1-model_v4	737
AF-W9GBB2-F1-model_v4	500
AF-K3WLX0-F1-model_v4	206
AF-A0A172XRJ3-F1-model_v4	299
AF-A0A0D2HEY8-F1-model_v4	527
AF-A0A5D4H5U8-F1-model_v4	235
AF-A0A066UVZ1-F1-model_v4	440
AF-A0A4Q7IRU1-F1-model_v4	899
AF-A0A4Q4MJL0-F1-model_v4	352
AF-A0A6M4AYJ3-F1-model_v4	216
AF-A0A0L1JHJ8-F1-model_v4	704
AF-A0A2H0KBG4-F1-model_v4	280
AF-A0A7S0MVA1-F1-model_v4	657
AF-A0A7C2QL13-F1-model_v4	789
AF-A0A3M1B007-F1-model_v4	287
AF-A0A433T5C0-F1-model_v4	703
AF-A0A420Y9L7-F1-model_v4	454
AF-A0A1J5N6X0-F1-model_v4	267
AF-A0A318IBD7-F1-model_v4	465
AF-A0A1G3PBZ0-F1-model_v4	536
AF-A0A2N8S476-F1-model_v4	221
AF-A0A399NHQ8-F1-model_v4	661
AF-A0A319CWK9-F1-model_v4	296
AF-A0A6G1NL43-F1-model_v4	673
AF-A0A5N5Q870-F1-model_v4	559
AF-A0A1V5VSW2-F1-model_v4	394
AF-A0A1Y2A232-F1-model_v4	912
AF-A0A250KF16-F1-model_v4	788
AF-A0A2D9SYS7-F1-model_v4	747
AF-A0A2D9JK24-F1-model_v4	203
AF-X0XUI2-F1-model_v4	187
AF-A0A7C7I7U7-F1-model_v4	610
AF-A0A497AI55-F1-model_v4	521
AF-K3WRU7-F1-model_v4	677
AF-A0A847T8E7-F1-model_v4	208
AF-A0A0G0DMJ6-F1-model_v4	211
AF-A0A354GFG9-F1-model_v4	383
AF-A0A066V5A6-F1-model_v4	788
AF-A0A1H9S675-F1-model_v4	163
AF-A0A2S3QD68-F1-model_v4	165
AF-A0A352VLZ7-F1-model_v4	170
AF-A0A368G1U1-F1-model_v4	236
AF-A0A7S2DL31-F1-model_v4	231
AF-A0A192IL09-F1-model_v4	315
AF-A0A3A4KXJ6-F1-model_v4	393
AF-A0A6A6J005-F1-model_v4	980
AF-A0A2H5XRY4-F1-model_v4	179
AF-A0A150GE40-F1-model_v4	798
AF-A0A497AP82-F1-model_v4	284
AF-X0XY47-F1-model_v4	122
AF-A0A7C5ZUJ7-F1-model_v4	1212
AF-A0A812V351-F1-model_v4	1273
AF-A0A1U7CK02-F1-model_v4	709
AF-A0A7C5L242-F1-model_v4	446
AF-A0A6G7ZWG8-F1-model_v4	974
AF-U6KGN9-F1-model_v4	1265
AF-A0A4Q4KNV1-F1-model_v4	1255
AF-U2TWC0-F1-model_v4	329
AF-A0A1T4TCH1-F1-model_v4	408
AF-A0A6H3SWM8-F1-model_v4	170
AF-A0A066VB23-F1-model_v4	192
AF-A0A354GH92-F1-model_v4	646
AF-R7LTJ5-F1-model_v4	79
AF-A0A6A6RQM3-F1-model_v4	463
AF-A0A3G2GIX5-F1-model_v4	163
AF-Q4N7W8-F1-model_v4	213
AF-A0A7J4UPX3-F1-model_v4	230
AF-J0LD77-F1-model_v4	748
AF-A0A1Y2C669-F1-model_v4	524
AF-A0A2V9D4U7-F1-model_v4	218
AF-A0A411HM88-F1-model_v4	508
AF-V9VZA3-F1-model_v4	529
AF-A0A6I7MVY3-F1-model_v4	632
AF-A0A4S8J445-F1-model_v4	1270
AF-E4RVH3-F1-model_v4	841
AF-A0A7J3MGN0-F1-model_v4	141
AF-A0A7T8YQV3-F1-model_v4	524
AF-A0A849DQQ6-F1-model_v4	330
AF-A0A7J9Q7A2-F1-model_v4	191
AF-A0A4S8MMV1-F1-model_v4	498
AF-A0A662UZ16-F1-model_v4	239
AF-Q604F4-F1-model_v4	773
AF-A0A419RSL8-F1-model_v4	984
AF-A0A2D9TFN8-F1-model_v4	1138
AF-A0A355H8C6-F1-model_v4	349
AF-A0A396Z2C7-F1-model_v4	370
AF-A0A1U7CMS9-F1-model_v4	684
AF-A0A524KSM3-F1-model_v4	1198
AF-A0A3E0NBB1-F1-model_v4	1104
AF-A0A7C5N7S8-F1-model_v4	768
AF-A0A2S7TX30-F1-model_v4	165
AF-A0A1Z2LBV3-F1-model_v4	431
AF-A0A3E1NMZ4-F1-model_v4	113
AF-A0A7J5UIX3-F1-model_v4	1077
AF-A0A0W8FIZ5-F1-model_v4	133
AF-A0A662V4T5-F1-model_v4	354
AF-R7M016-F1-model_v4	656
AF-A0A1G9UZ90-F1-model_v4	235
AF-X1ENI5-F1-model_v4	386
AF-A0A6A6RU47-F1-model_v4	520
AF-A0A1D2WAA7-F1-model_v4	336
AF-A0A417CN21-F1-model_v4	143
AF-A0A1B2J8F2-F1-model_v4	957
AF-J9IHP4-F1-model_v4	443
AF-A0A2I1GHH5-F1-model_v4	570
AF-A0A0D0Y096-F1-model_v4	397
AF-A0A4Q4PGY1-F1-model_v4	197
AF-A0A812LNA9-F1-model_v4	675
AF-A0A5N7ABH8-F1-model_v4	219
AF-A0A3C1RZP3-F1-model_v4	602
AF-A0A2E6YTW5-F1-model_v4	674
AF-A0A7T9BYY0-F1-model_v4	571
AF-A0A0B8PST6-F1-model_v4	379
AF-A0A6A6S9B5-F1-model_v4	175
AF-A0A7T9DNZ1-F1-model_v4	120
AF-A0A2U0HZF1-F1-model_v4	918
AF-E8RUW8-F1-model_v4	269
AF-A0A849DTX5-F1-model_v4	534
AF-A0A2V9DKJ2-F1-model_v4	1155
AF-A0A3C0TQL9-F1-model_v4	325
AF-K3V788-F1-model_v4	369
AF-A0A812TCN7-F1-model_v4	214
AF-G5ZX74-F1-model_v4	430
AF-A0A0D0YFB1-F1-model_v4	305
AF-A0A2V2D1G6-F1-model_v4	180
AF-A0A2V7L8V1-F1-model_v4	329
AF-A0A846NSW8-F1-model_v4	348
AF-A0A2S5X6A4-F1-model_v4	382
AF-A0A1C5IAX2-F1-model_v4	413
AF-A0A2V7N2Z1-F1-model_v4	660
AF-J9IUB6-F1-model_v4	360
AF-A0A1E1X6W7-F1-model_v4	364
AF-A0A3C1FTK4-F1-model_v4	173
AF-A0A1M3CPU2-F1-model_v4	860
AF-A0A2I1H3I6-F1-model_v4	418
AF-A0A7W5X2V4-F1-model_v4	230
AF-A0A2T7QFL0-F1-model_v4	129
AF-A0A2N2WTH8-F1-model_v4	1175
AF-G4QL11-F1-model_v4	280
AF-A0A7V7CZF3-F1-model_v4	1080
AF-A0A656TJD4-F1-model_v4	266
AF-A0A353GVT5-F1-model_v4	469
AF-L8JAE3-F1-model_v4	445
AF-A0A2S0JEW5-F1-model_v4	754
AF-J7QPR6-F1-model_v4	242
AF-A0A7T1AN42-F1-model_v4	485
AF-A0A6J1P5X5-F1-model_v4	270
AF-A0A7T9DPD0-F1-model_v4	286
AF-A0A1G1GVS2-F1-model_v4	171
AF-A0A396Z7U2-F1-model_v4	1181
AF-A0A4R7D3Q6-F1-model_v4	427
AF-A0A6A6G1T3-F1-model_v4	367
AF-A0A0S8IZM5-F1-model_v4	950
AF-A0A1W9HM99-F1-model_v4	357
AF-A0A239QYE6-F1-model_v4	268
AF-A0A4S8QP05-F1-model_v4	762
AF-A0A4Q6EH99-F1-model_v4	293
AF-A0A4Q7WU76-F1-model_v4	396
AF-A0A812VM24-F1-model_v4	504
AF-A0A502CFB8-F1-model_v4	553
AF-A0A1C0TIS0-F1-model_v4	238
AF-Q7VCX4-F1-model_v4	1110
AF-A0A094ET57-F1-model_v4	301
AF-A0A2W4VQ15-F1-model_v4	526
AF-A0A140KLW0-F1-model_v4	982
AF-A0A1C5UUR5-F1-model_v4	191
AF-A0A3R6FRW6-F1-model_v4	215
AF-V5H4N5-F1-model_v4	311
AF-A0A2S7TJV7-F1-model_v4	550
AF-A0A1F7V5J3-F1-model_v4	254
AF-A0A023X7L7-F1-model_v4	713
AF-A0A0D8IAM1-F1-model_v4	358
AF-A0A081FTJ9-F1-model_v4	166
AF-A0A233W4R0-F1-model_v4	334
AF-A0A815M1Y4-F1-model_v4	1035
AF-A0A382GZC9-F1-model_v4	482
AF-A0A2G7EW80-F1-model_v4	183
AF-X8GZH1-F1-model_v4	1247
AF-A0A3B9R709-F1-model_v4	369
AF-A0A059X6I6-F1-model_v4	461
AF-A0A4S8P7B5-F1-model_v4	521
AF-A0A6N1AKY1-F1-model_v4	681
AF-A0A0D8IBN9-F1-model_v4	238
AF-A0A829HQB8-F1-model_v4	569
AF-A0A139XNT9-F1-model_v4	229
AF-A0A553HY53-F1-model_v4	551
AF-A0A440HGI0-F1-model_v4	472
AF-A0A8A7WP39-F1-model_v4	346
AF-A0A3B0T2H0-F1-model_v4	294
AF-A0A3D4V1W0-F1-model_v4	998
AF-A0A7R8BBA2-F1-model_v4	151
AF-A0A7W9C3G8-F1-model_v4	647
AF-A0A081FX50-F1-model_v4	186
AF-A0A096AJX9-F1-model_v4	209
AF-A7SXG3-F1-model_v4	602
AF-W6NH89-F1-model_v4	416
AF-A0A523MFG3-F1-model_v4	684
AF-A0A5N9HQ74-F1-model_v4	256
AF-A0A2H3FY84-F1-model_v4	473
AF-A0A4Q6YIM6-F1-model_v4	248
AF-A0A5C7PAB5-F1-model_v4	82
AF-A0A3M8G8Y9-F1-model_v4	194
AF-A0A7Z2VYU2-F1-model_v4	288
AF-A1ZH11-F1-model_v4	455
AF-A0A353JAV7-F1-model_v4	904
AF-H2B283-F1-model_v4	269
AF-A0A7Y9EGM5-F1-model_v4	512
AF-A0A3B9R7Z4-F1-model_v4	183
AF-A0A4W5MFK2-F1-model_v4	93
AF-A0A414KHY7-F1-model_v4	232
AF-B3JL62-F1-model_v4	1110
AF-A0A3E1NDY4-F1-model_v4	1089
AF-A0A7Y2IUG1-F1-model_v4	358
AF-A0A2H3G191-F1-model_v4	284
AF-A7TPQ9-F1-model_v4	943
AF-A0A5C7PMA5-F1-model_v4	431
AF-A6G861-F1-model_v4	850
AF-A0A3B9RA49-F1-model_v4	246
AF-A0A7Z2VZ79-F1-model_v4	411
AF-A0A7Y5GAW0-F1-model_v4	473
AF-A0A6N9R918-F1-model_v4	1011
AF-A0A382KFI0-F1-model_v4	311
AF-A1ZSU9-F1-model_v4	313
AF-A0A845N2K1-F1-model_v4	106
AF-A0A661VH37-F1-model_v4	327
AF-D8LUQ2-F1-model_v4	409
AF-A0A354PD21-F1-model_v4	152
AF-A0A7V5S7E4-F1-model_v4	656
AF-A0A0W0RZW2-F1-model_v4	1194
AF-A0A1N6PUX0-F1-model_v4	413
AF-A0A2E4JJ53-F1-model_v4	302
AF-A0A358U7F5-F1-model_v4	482
AF-A0A2E8Z449-F1-model_v4	231
AF-A0A1F6QWM3-F1-model_v4	193
AF-A0A536HUP4-F1-model_v4	72
AF-A0A382HF90-F1-model_v4	412
AF-R7EJR4-F1-model_v4	305
AF-A0A6A6F9L6-F1-model_v4	622
AF-S2VXV4-F1-model_v4	342
AF-A0A1Q6U8E0-F1-model_v4	163
AF-A0A4U1G6M5-F1-model_v4	700
AF-A0A1Y0EB74-F1-model_v4	497
AF-A6GGD7-F1-model_v4	290
AF-A0A1V5WYL9-F1-model_v4	512
AF-A0A5P3XDT9-F1-model_v4	424
AF-A0A353E5D4-F1-model_v4	237
AF-A0A838ZYX8-F1-model_v4	221
AF-A0A354PEI4-F1-model_v4	208
AF-A0A4Y1WGW4-F1-model_v4	204
AF-A0A7X8SPZ2-F1-model_v4	353
AF-A0A7S7NND6-F1-model_v4	257
AF-A0A847AA05-F1-model_v4	504
AF-A0A3C0FZ60-F1-model_v4	584
AF-A0A1F5B663-F1-model_v4	130
AF-A0A2E6ZTL0-F1-model_v4	239
AF-A0A382KHE9-F1-model_v4	370
AF-A0A1Q6UG74-F1-model_v4	224
AF-A0A077PJZ1-F1-model_v4	327
AF-A0A1G2HVZ8-F1-model_v4	360
AF-E2LDW0-F1-model_v4	150
AF-A6GI73-F1-model_v4	331
AF-A0A4Y1X8F5-F1-model_v4	193
AF-A0A316QHF5-F1-model_v4	774
AF-A0A837IEC1-F1-model_v4	256
AF-A0A534PF55-F1-model_v4	228
AF-A0A0N0ZUI2-F1-model_v4	336
AF-A0A2V4UPN2-F1-model_v4	325
AF-A0A1H4W4K7-F1-model_v4	488
AF-A0A6A6FG01-F1-model_v4	376
AF-A0A3N7CIX9-F1-model_v4	132
AF-A0A542ZUH8-F1-model_v4	571
AF-A0A849PVH1-F1-model_v4	264
AF-E2LNQ3-F1-model_v4	275
AF-A0A1V5XM89-F1-model_v4	558
AF-A0A0F9ND45-F1-model_v4	314
AF-A0A353E6B1-F1-model_v4	576
AF-A0A1G6S3E9-F1-model_v4	308
AF-A0A0F9XDU3-F1-model_v4	433
AF-A0A7V4KDB4-F1-model_v4	516
AF-A0A661B5X7-F1-model_v4	845
AF-A0A5B9YJ63-F1-model_v4	193
AF-A0A534VG06-F1-model_v4	398
AF-A0A3B1DMK9-F1-model_v4	905
AF-A0A3C0UPU2-F1-model_v4	592
AF-R5HWA5-F1-model_v4	278
AF-A0A1F8I4Q2-F1-model_v4	331
AF-A0A316QW29-F1-model_v4	597
AF-A0A1E7EK39-F1-model_v4	1197
AF-A0A165Z0E2-F1-model_v4	165
AF-A0A1E8FD90-F1-model_v4	351
AF-A0A3C0G1Z3-F1-model_v4	836
AF-A0A497EXW9-F1-model_v4	237
AF-F2UT64-F1-model_v4	901
AF-A0A0Q7STD2-F1-model_v4	1138
AF-A0A221Q5E5-F1-model_v4	336
AF-A0A1T4VT23-F1-model_v4	231
AF-A0A6G1I3S2-F1-model_v4	837
AF-A0A354WND7-F1-model_v4	668
AF-A0A6M3YX92-F1-model_v4	279
AF-A0A4R1BGR8-F1-model_v4	317
AF-A0A2D5T282-F1-model_v4	287
AF-A0A2E7GIF0-F1-model_v4	761
AF-A0A0S3PVZ4-F1-model_v4	491
AF-A0A3N2KHW4-F1-model_v4	200
AF-A0A239C9B0-F1-model_v4	98
AF-A0A2K2G3N9-F1-model_v4	1019
AF-A0A6N6Q192-F1-model_v4	748
AF-A0A545T098-F1-model_v4	260
AF-A0A1M5DFE2-F1-model_v4	340
AF-A0A417DI12-F1-model_v4	460
AF-A0A562WCI2-F1-model_v4	390
AF-A0A7D3X7L8-F1-model_v4	338
AF-A0A497EYZ0-F1-model_v4	407
AF-A0A3C0G446-F1-model_v4	433
AF-A0A4U1GLR0-F1-model_v4	1195
AF-A0A2G6G6D0-F1-model_v4	765
AF-A0A7C5NZJ8-F1-model_v4	161
AF-A0A3A9ZW83-F1-model_v4	200
AF-A0A0Q7XEM4-F1-model_v4	255
AF-A0A849SZI0-F1-model_v4	401
AF-W2LDM9-F1-model_v4	174
AF-A0A0M3J2R0-F1-model_v4	248
AF-A0A356UJQ3-F1-model_v4	251
AF-A0A849WIZ5-F1-model_v4	308
AF-A0A7X8KZ64-F1-model_v4	339
AF-A0A1K2HS13-F1-model_v4	899
AF-A0A4Q1SDV9-F1-model_v4	1163
AF-A0A1F3Y1B7-F1-model_v4	250
AF-A0A3C0G6M2-F1-model_v4	224
AF-A0A2A2PZ60-F1-model_v4	670
AF-V6MJN1-F1-model_v4	161
AF-A0A355V3B4-F1-model_v4	739
AF-A0A7C3GMU6-F1-model_v4	295
AF-K0R6C2-F1-model_v4	441
AF-W7SU68-F1-model_v4	432
AF-A0A545TF96-F1-model_v4	485
AF-A0A1W9HJL3-F1-model_v4	305
AF-A0A7Y9ZTJ1-F1-model_v4	212
AF-A0A0S3PYV0-F1-model_v4	465
AF-A0A1E7ES01-F1-model_v4	1075
AF-A0A7C5NWW2-F1-model_v4	1224
AF-S5Q3Y9-F1-model_v4	249
AF-A0A3A8ULP0-F1-model_v4	381
AF-A0A1G7RSD9-F1-model_v4	438
AF-A0A849T2V8-F1-model_v4	249
AF-A0A2D6SYF9-F1-model_v4	217
AF-A0A3B8HZ12-F1-model_v4	704
AF-A0A4V0I7D3-F1-model_v4	167
AF-A0A1Q6LRH0-F1-model_v4	669
AF-A0A2E2D735-F1-model_v4	319
AF-A0A3M1ZFV0-F1-model_v4	171
AF-A0A1M3JPD9-F1-model_v4	370
AF-A0A0C2S124-F1-model_v4	426
AF-A0A3N2KJH8-F1-model_v4	999
AF-A0A5M3Q638-F1-model_v4	549
AF-W2MCU3-F1-model_v4	494
AF-A0A2D9PR97-F1-model_v4	144
AF-A0A7D5N3S2-F1-model_v4	133
AF-A0A1I7HAE2-F1-model_v4	728
AF-A0A085M625-F1-model_v4	396
AF-A0A7J7I8B8-F1-model_v4	380
AF-A0A812M9X7-F1-model_v4	718
AF-A0A1A9XXF1-F1-model_v4	937
AF-A0A2E7SII6-F1-model_v4	741
AF-A0A1I1T6U3-F1-model_v4	407
AF-A0A2V0NKZ9-F1-model_v4	784
AF-A0A1E4RFY8-F1-model_v4	326
AF-A0A3A4UMF9-F1-model_v4	265
AF-C6T595-F1-model_v4	212
AF-A0A2A2QAY9-F1-model_v4	1087
AF-A0A240ENP9-F1-model_v4	256
AF-A0A2V1D579-F1-model_v4	450
AF-A0A060HRG3-F1-model_v4	281
AF-G0EQD8-F1-model_v4	513
AF-K0RG37-F1-model_v4	678
AF-G5A257-F1-model_v4	584
AF-A0A7W9UEM7-F1-model_v4	962
AF-V5Z5E5-F1-model_v4	655
AF-A0A2A6RK58-F1-model_v4	776
AF-A0A496KCG7-F1-model_v4	168
AF-A0A136KB18-F1-model_v4	450
AF-A0A3S0EHT2-F1-model_v4	152
AF-A0A4Y6B7F9-F1-model_v4	345
AF-A0A2V0NTI1-F1-model_v4	383
AF-A0A4Z0VA30-F1-model_v4	812
AF-W2SLN6-F1-model_v4	115
AF-A0A7R7XXX1-F1-model_v4	529
AF-A0A2G1DEC9-F1-model_v4	220
AF-A0A3B8W435-F1-model_v4	524
AF-A0A2N3ZZI5-F1-model_v4	182
AF-A0A7C4UB88-F1-model_v4	1235
AF-A0A2V0P2J5-F1-model_v4	257
AF-A0A3R6RT74-F1-model_v4	632
AF-A0A812MP51-F1-model_v4	532
AF-A0A1I1XLT5-F1-model_v4	386
AF-A0A2V1D6F3-F1-model_v4	273
AF-C9MWZ9-F1-model_v4	1209
AF-A0A431JPK4-F1-model_v4	381
AF-A0A6C0TY05-F1-model_v4	542
AF-A0A1H3KAR9-F1-model_v4	439
AF-J4WXU7-F1-model_v4	253
AF-A0A3M1FD62-F1-model_v4	486
AF-A0A3F3RYZ6-F1-model_v4	580
AF-A0A850D640-F1-model_v4	94
AF-A0A4Q1SJV1-F1-model_v4	1130
AF-A0A518LKG1-F1-model_v4	859
AF-A0A3A8TYU4-F1-model_v4	355
AF-A0A800JT16-F1-model_v4	149
AF-A0A421J670-F1-model_v4	720
AF-A0A397S7Z6-F1-model_v4	263
AF-A0A1R2BHU7-F1-model_v4	358
AF-A0A420FHV4-F1-model_v4	129
AF-A0A1I1YQT8-F1-model_v4	145
AF-K0RNN7-F1-model_v4	163
AF-A0A378JE27-F1-model_v4	276
AF-A0A6C0U6W3-F1-model_v4	100
AF-W2SP51-F1-model_v4	207
AF-A0A855LWE8-F1-model_v4	258
AF-A0A812N8L0-F1-model_v4	260
AF-W1Q7V8-F1-model_v4	646
AF-A0A3C1IUV5-F1-model_v4	623
AF-A0A1V5DZZ4-F1-model_v4	873
AF-A0A517V7F5-F1-model_v4	1225
AF-X1RK65-F1-model_v4	253
AF-A0A1M6XE41-F1-model_v4	104
AF-A0A2V1DKR2-F1-model_v4	605
AF-A0A3C1UCN1-F1-model_v4	178
AF-A0A7C4UBK2-F1-model_v4	589
AF-A0A1R2C023-F1-model_v4	219
AF-A0A7R8AJP7-F1-model_v4	761
